id;key;value;description;updated_at
b44f5783-63b8-4ff5-94ca-48dd9ce35a7b;main_prompt;"Создай ювелирный кулон из референса на картинке.
{user_comment}
ВАЖНО: Максимально точно следуй референсу. Сохрани все детали и пропорции оригинального изображения.
Ушко для цепочки — простое, классическое ювелирное.
Строго один вид спереди.
Черный фон, изделие из серебра (silver metal). Без красок, без дополнительных текстур. Гото
Объект должен быть ЦЕЛОСТНЫМ, МОНОЛИТНЫМ, готовым к 3D-печати — никаких отдельных частей, всё соединено. Сделан целиком из серебра, без краски, эмали. МОжет быть рельфе / чернение.
{form_addition}
Форма — {form_shape}.
Максимальная детализация поверхности, ювелирное качество.";Основной шаблон промпта с изображением. Переменные: {user_comment}, {form_addition}, {form_shape};2025-12-03 15:24:50.944186+00
de78b088-420e-4b83-9c31-21ab264013b1;main_prompt_no_image;"Создай ювелирный кулон. {user_comment}
Ушко для цепочки — простое, классическое ювелирное.
Строго один вид спереди.
Черный фон, изделие из серебра (silver metal). Без красок, без дополнительных текстур.
Объект должен быть ЦЕЛОСТНЫМ, МОНОЛИТНЫМ, готовым к 3D-печати — никаких отдельных частей, всё соединено. Сделан целиком из серебра, без краски, эмали. МОжет быть рельфе / чернение.
{form_addition}
Форма — {form_shape}.
Максимальная детализация поверхности, ювелирное качество.";Промпт без референса;2025-12-03 15:24:51.218949+00
6b325f39-e823-4b0b-b5e7-00150e52a2a3;num_images;2;Количество генерируемых изображений (1-4);2025-12-03 15:24:51.484189+00
5fdd458d-e1b0-4c92-9e7c-ec7c2558657c;form_factors;"{""contour"":{""addition"":"""",""label"":""Контурный кулон""},""round"":{""addition"":""Объект вписан в круглую рамку-медальон."",""label"":""Круглый кулон""}}";Настройки форм-факторов;2025-12-03 15:24:51.731452+00
0fe9f908-91f7-4f5c-bb4d-d9516705f114;sizes;"{""bracelet"":{""dimensions"":""11мм, толщина 2мм"",""label"":""В браслет""},""interior"":{""dimensions"":""40мм, толщина 3мм"",""label"":""В интерьер""},""pendant"":{""dimensions"":""25мм, толщина 3мм"",""label"":""В кулон""}}";Настройки размеров;2025-12-03 15:24:51.974389+00